Time,sensPitch,sensRoll,sensYaw,xGyro,yGyro,ZGyro,xAcc,yAcc,zAcc,latitude,longitude,alt,cP,cR,cY�I
451013096,-12.06,6.12,13.56,1.81,16.19,0.00,0.74,0.00,-0.11,4713.42,849.08,1.26,12.06,0.00,0.00��
451023393,-11.94,6.06,13.56,2.25,15.50,0.00,0.37,0.52,-0.15,4713.42,849.08,1.26,11.94,0.00,0.00���
451035701,-11.81,6.06,13.56,2.31,13.56,-0.50,0.59,-0.29,-0.02,4713.42,849.08,1.26,11.81,0.00,0.00�
451045705,-11.69,6.00,13.56,2.31,12.44,-0.75,0.53,0.14,-0.10,4713.42,849.08,1.27,11.69,0.00,0.00��
451057332,-11.38,6.00,13.56,1.88,11.88,-0.56,0.50,0.27,-0.16,4713.42,849.08,1.27,11.38,0.00,0.00��
451067336,-11.25,6.00,13.56,2.12,11.00,-0.62,0.64,-0.07,-0.07,4713.42,849.08,1.28,11.25,0.00,0.00�
451077965,-11.12,6.00,13.56,2.19,9.94,-0.81,0.53,0.17,-0.17,4713.42,849.08,1.27,11.12,0.00,0.00�0�
451087968,-10.94,5.94,13.50,2.06,9.12,-0.75,0.72,0.18,-0.15,4713.42,849.08,1.27,10.94,0.00,0.00�0�
451097972,-10.81,5.94,13.50,2.19,8.38,-0.81,0.68,-0.06,-0.11,4713.42,849.08,1.27,10.81,0.00,0.00��
451107976,-10.69,5.94,13.50,2.00,7.62,-0.50,0.57,-0.02,-0.09,4713.42,849.08,1.27,10.69,0.00,0.00��
451117979,-10.56,5.94,13.50,1.75,6.75,-0.19,0.62,0.00,-0.12,4713.42,849.08,1.28,10.56,0.00,0.00��
451127982,-10.44,5.88,13.50,1.81,5.94,-0.06,0.46,-0.08,-0.10,4713.42,849.08,1.26,10.44,0.00,0.00��
451138092,-10.38,5.88,13.50,1.62,5.50,0.44,0.38,-0.04,-0.14,4713.42,849.08,1.27,10.38,0.00,-0.00��
451148095,-10.25,5.88,13.50,1.44,4.56,0.62,0.43,0.00,-0.14,4713.42,849.08,1.26,10.25,0.00,-0.00��
451158099,-10.19,5.88,13.50,1.19,3.94,0.56,0.34,-0.21,-0.08,4713.42,849.08,1.27,10.19,0.00,-0.00��
451168103,-10.19,5.81,13.50,1.06,3.25,0.31,0.30,-0.09,-0.14,4713.42,849.08,1.26,10.19,0.00,-0.00��
451178106,-10.12,5.81,13.50,0.69,2.75,0.25,0.27,0.05,-0.17,4713.42,849.08,1.26,10.12,0.00,-0.00���
451188110,-10.06,5.81,13.50,0.44,2.31,0.25,0.20,0.13,-0.19,4713.42,849.08,1.27,10.06,0.00,-0.00���
451198116,-10.06,5.81,13.50,0.62,1.75,0.12,0.20,0.09,-0.10,4713.42,849.08,1.28,10.06,0.00,-0.00���
451208121,-10.06,5.81,13.50,0.44,1.25,0.06,0.08,0.15,-0.07,4713.42,849.08,1.27,10.06,0.00,-0.00���
451218126,-10.06,5.81,13.50,0.75,1.00,0.00,-0.10,0.16,-0.10,4713.42,849.08,1.28,10.06,0.00,0.00���
451228129,-10.00,5.81,13.50,1.00,0.88,-0.12,-0.36,0.17,-0.07,4713.42,849.08,1.27,10.00,0.00,0.00��
451238132,-10.00,5.81,13.50,1.00,1.19,-0.12,-0.67,0.42,-0.20,4713.42,849.08,1.28,10.00,0.00,0.00��
451248136,-10.00,5.75,13.50,1.81,2.56,-0.19,-0.98,0.36,-0.23,4713.42,849.08,1.28,10.00,0.00,0.00��
451258140,-9.94,5.75,13.50,1.81,2.56,-0.19,-1.32,0.32,-0.26,4713.42,849.08,1.28,9.94,0.00,0.00�0��
451268143,-9.94,5.75,13.50,2.31,4.31,-0.19,-1.34,0.26,-0.31,4713.42,849.08,1.28,9.94,0.00,0.00�0��
451278147,-9.88,5.69,13.50,2.75,7.94,-0.31,-1.32,0.15,-0.22,4713.42,849.08,1.28,9.88,0.00,0.00�0��
451288150,-9.75,5.69,13.50,2.81,10.19,-0.12,-1.48,0.15,-0.17,4713.42,849.08,1.28,9.75,0.00,0.00���
451298155,-9.75,5.69,13.50,2.94,12.19,-0.25,-1.51,0.11,-0.21,4713.42,849.08,1.28,9.75,0.00,0.00���
451308158,-9.50,5.62,13.50,3.25,14.75,-0.56,-1.39,0.18,-0.23,4713.42,849.08,1.28,9.50,0.00,0.00���
451318843,-9.31,5.56,13.50,3.38,17.12,-0.94,-1.68,0.22,-0.31,4713.42,849.08,1.28,9.31,0.00,0.00���
451328847,-9.44,5.56,13.50,3.69,19.38,-1.44,-1.49,0.16,-0.27,4713.42,849.08,1.27,9.44,0.00,0.00���
451339292,-9.44,5.56,13.50,4.00,21.88,-1.56,-1.34,0.10,-0.25,4713.42,849.08,1.28,9.44,0.00,0.00���
451349295,-9.44,5.56,13.50,4.06,24.38,-1.69,-1.24,-0.02,-0.26,4713.42,849.08,1.28,9.44,0.00,0.00��
451359409,-9.19,5.50,13.50,4.00,26.38,-1.62,-1.08,-0.04,-0.21,4713.42,849.08,1.27,9.19,0.00,0.00��
451369412,-8.94,5.50,13.50,3.81,28.56,-1.56,-0.91,-0.02,-0.23,4713.42,849.08,1.27,8.94,0.00,0.00��
451379547,-8.62,5.44,13.50,3.62,30.19,-1.44,-0.78,0.00,-0.26,4713.42,849.08,1.28,8.62,0.00,0.00��
451389551,-8.31,5.38,13.50,3.56,31.50,-1.06,-0.69,-0.02,-0.23,4713.42,849.08,1.27,8.31,0.00,0.00��
451399554,-8.00,5.38,13.50,3.31,32.69,-1.00,-0.36,-0.04,-0.20,4713.42,849.08,1.29,8.00,0.00,0.00��
451409558,-7.69,5.31,13.50,3.38,33.56,-0.81,-0.19,-0.11,-0.27,4713.42,849.08,1.29,7.69,0.00,0.00��
451419563,-7.38,5.31,13.50,3.25,34.06,-0.62,-0.03,-0.12,-0.24,4713.42,849.08,1.28,7.38,0.00,0.00��
451429567,-7.06,5.25,13.56,3.25,34.38,-0.50,0.02,-0.15,-0.18,4713.42,849.08,1.28,7.06,0.00,0.00���
451439571,-6.69,5.25,13.56,2.88,34.31,-0.44,0.27,-0.14,-0.12,4713.42,849.08,1.29,6.69,0.00,0.00���
451449575,-6.38,5.19,13.56,2.94,33.81,-0.38,0.38,-0.15,-0.14,4713.42,849.08,1.29,6.38,0.00,0.00���
451459578,-6.06,5.19,13.56,2.69,33.12,-0.50,0.47,-0.18,-0.17,4713.42,849.08,1.28,6.06,0.00,0.00���
451469582,-5.75,5.12,13.56,2.69,32.38,-0.62,0.44,-0.17,-0.19,4713.42,849.08,1.29,5.75,0.00,0.00���
451479586,-5.44,5.12,13.56,2.50,31.44,-1.00,0.71,-0.17,-0.14,4713.42,849.08,1.29,5.44,0.00,0.00���
451489589,-5.12,5.06,13.56,2.38,30.50,-1.19,0.57,-0.17,-0.08,4713.42,849.08,1.29,5.12,0.00,0.00���
451499592,-4.88,5.06,13.56,2.25,29.44,-1.62,0.57,-0.23,-0.05,4713.42,849.08,1.28,4.88,0.00,0.00���
451509597,-4.56,5.06,13.56,2.12,28.25,-2.19,0.62,-0.26,-0.07,4713.42,849.08,1.28,4.56,0.00,0.00���
451519600,-4.31,5.00,13.56,1.94,27.31,-2.50,0.53,-0.13,-0.13,4713.42,849.08,1.28,4.31,0.00,0.00���
451529603,-4.06,5.00,13.56,1.75,26.44,-2.75,0.30,-0.20,-0.13,4713.42,849.08,1.29,4.06,0.00,0.00���
451542292,-3.81,5.00,13.50,1.62,25.81,-2.75,0.18,-0.20,-0.15,4713.42,849.08,1.28,3.81,0.00,0.00���
451552296,-3.56,4.94,13.50,1.38,25.69,-3.00,0.10,-0.05,-0.20,4713.42,849.08,1.29,3.56,0.00,0.00���
451562299,-3.31,4.94,13.50,1.56,25.56,-2.62,-0.04,-0.12,-0.20,4713.42,849.08,1.28,3.31,0.00,0.00��
451573004,-3.06,4.94,13.50,1.19,25.62,-2.69,-0.15,-0.09,-0.20,4713.42,849.08,1.28,3.06,0.00,0.00��
451584521,-2.81,4.94,13.44,1.25,25.88,-2.69,-0.07,-0.04,-0.20,4713.42,849.08,1.29,2.81,0.00,0.00��
451596227,-2.56,4.94,13.44,1.19,25.81,-2.56,-0.08,0.00,-0.21,4713.42,849.08,1.28,2.56,0.00,0.00��
451606230,-2.25,4.88,13.44,1.12,26.31,-2.31,-0.12,0.06,-0.24,4713.42,849.08,1.29,2.25,0.00,0.00���
451616233,-2.06,4.88,13.44,1.31,27.00,-2.38,-0.26,0.10,-0.32,4713.42,849.08,1.29,2.06,0.00,0.00���
451626236,-1.75,4.88,13.44,1.44,27.75,-2.00,-0.64,0.02,-0.31,4713.42,849.08,1.30,1.75,0.00,0.00���
451638882,-1.56,4.88,13.44,1.75,29.62,-0.81,-0.64,-0.03,-0.34,4713.42,849.08,1.29,1.56,0.00,0.00��
451648887,-1.25,4.88,13.44,1.75,31.19,-0.25,-0.57,-0.01,-0.37,4713.42,849.08,1.29,1.25,0.00,0.00��
451659711,-0.62,4.81,13.44,1.81,32.69,0.38,-0.66,0.01,-0.40,4713.42,849.08,1.29,0.62,0.00,-0.00���
451669714,-0.44,4.81,13.44,1.88,33.81,0.69,-0.76,-0.01,-0.38,4713.42,849.08,1.29,0.44,0.00,-0.00��
451679717,-0.19,4.81,13.50,1.75,35.56,0.81,-0.67,0.03,-0.39,4713.42,849.08,1.29,0.19,0.00,-0.00���
451689720,0.00,4.81,13.50,1.88,36.75,1.00,-0.60,0.09,-0.40,4713.42,849.08,1.29,0.00,0.00,-0.00����
451699723,0.25,4.81,13.56,2.19,38.19,0.75,-0.82,0.10,-0.34,4713.42,849.08,1.29,-0.25,0.00,-0.00���
451709728,0.56,4.75,13.56,2.44,39.25,0.38,-0.48,0.18,-0.48,4713.42,849.08,1.30,-0.56,0.00,-0.00���
451719733,0.94,4.75,13.56,2.94,40.06,-0.38,-0.46,0.22,-0.53,4713.42,849.08,1.30,-0.94,0.00,0.00���
451729738,1.38,4.75,13.56,3.38,40.94,-0.94,-0.57,0.08,-0.50,4713.42,849.08,1.30,-1.38,0.00,0.00���
451739769,1.75,4.69,13.56,3.69,41.75,-1.75,-0.49,0.00,-0.44,4713.42,849.08,1.30,-1.75,0.00,0.00��
451749773,1.75,4.69,13.56,3.81,42.50,-2.06,-0.04,-0.08,-0.39,4713.42,849.08,1.30,-1.75,0.00,0.00��
451759776,2.19,4.62,13.50,3.94,42.69,-2.06,-0.19,-0.09,-0.37,4713.42,849.08,1.30,-2.19,0.00,0.00��
451769781,3.00,4.56,13.50,3.94,43.25,-1.94,-0.02,-0.12,-0.41,4713.42,849.08,1.30,-3.00,0.00,0.00��
451779796,3.44,4.56,13.50,3.94,43.25,-1.56,0.19,-0.14,-0.31,4713.42,849.08,1.31,-3.44,0.00,0.00���
451789801,3.81,4.50,13.50,3.81,43.44,-1.00,0.05,0.02,-0.34,4713.42,849.08,1.31,-3.81,0.00,0.00����
451799816,3.81,4.50,13.50,3.75,43.75,-0.50,0.05,-0.04,-0.32,4713.42,849.08,1.30,-3.81,0.00,0.00���
451809845,4.25,4.44,13.31,3.88,43.44,-0.31,0.11,0.00,-0.33,4713.42,849.08,1.31,-4.25,0.00,0.00���
451819862,5.12,4.38,13.31,3.94,43.31,0.19,0.12,0.03,-0.37,4713.42,849.08,1.31,-5.12,0.00,-0.00����
451829865,5.50,4.38,13.38,3.94,43.44,0.50,0.25,-0.24,-0.30,4713.42,849.08,1.31,-5.50,0.00,-0.00���
451839868,5.94,4.31,13.38,3.75,43.12,0.81,0.25,-0.24,-0.27,4704.17,849.08,1.31,-5.94,0.00,-0.00���
451850779,6.31,4.31,13.25,3.31,42.81,0.69,0.26,-0.26,-0.24,4704.17,849.08,1.32,-6.31,0.00,-0.00���
451860782,6.75,4.25,13.25,3.19,42.31,0.25,0.21,-0.25,-0.19,4704.17,849.08,1.32,-6.75,0.00,-0.00���
451870785,7.19,4.25,13.25,2.75,42.06,-0.25,0.48,-0.30,-0.25,4704.17,849.08,1.33,-7.19,0.00,0.00���
451880790,7.56,4.25,13.25,2.44,41.62,-0.69,0.42,-0.27,-0.30,4704.17,849.08,1.32,-7.56,0.00,0.00���
451890792,7.94,4.19,13.31,2.25,41.06,-0.69,0.52,-0.30,-0.27,4704.17,849.08,1.33,-7.94,0.00,0.00���
451900796,8.38,4.19,13.25,2.06,40.62,-0.25,0.65,-0.36,-0.31,4704.17,849.08,1.32,-8.38,0.00,0.00���
451910799,8.75,4.19,13.25,1.88,40.00,0.19,0.69,-0.34,-0.34,4704.17,849.08,1.33,-8.75,0.00,-0.00���
451920802,9.12,4.19,13.25,1.62,39.44,0.25,0.54,-0.23,-0.38,4704.17,849.08,1.33,-9.12,0.00,-0.00���
451931557,9.50,4.12,13.31,1.56,38.94,0.06,0.55,-0.27,-0.33,4704.17,849.08,1.34,-9.50,0.00,-0.00���
451941562,9.88,4.12,13.31,1.31,38.12,-0.69,0.52,-0.34,-0.35,4704.17,849.08,1.34,-9.88,0.00,0.00���
451952780,10.25,4.12,13.31,1.38,37.25,-1.62,0.69,-0.23,-0.45,4704.17,849.08,1.35,-10.25,0.00,0.00�
451962784,10.56,4.12,13.25,1.31,36.50,-2.12,0.82,-0.36,-0.43,4704.17,849.08,1.35,-10.56,0.00,0.00�
451973408,10.94,4.12,13.25,0.81,35.69,-2.00,0.84,-0.44,-0.42,4704.17,849.08,1.34,-10.94,0.00,0.00�
451983411,11.25,4.12,13.25,0.31,34.81,-1.81,0.83,-0.52,-0.38,4704.17,849.08,1.36,-11.25,0.00,0.00�
451993414,11.56,4.12,13.25,-0.06,34.19,-1.44,0.94,-0.40,-0.39,4704.17,849.08,1.36,-11.56,0.00,0.00
452003418,11.94,4.12,13.06,-0.62,33.38,-0.75,0.76,-0.44,-0.38,4704.17,849.08,1.36,-11.94,0.00,0.00
452013422,12.25,4.12,13.06,-1.00,32.81,-0.12,0.60,-0.38,-0.37,4704.17,849.08,1.36,-12.25,0.00,0.00
452023425,12.56,4.19,13.06,-1.50,32.38,0.25,0.50,-0.27,-0.48,4704.17,849.08,1.36,-12.56,0.00,0.00
452033429,12.94,4.12,13.06,-1.75,31.75,0.38,0.49,-0.35,-0.50,4704.17,849.08,1.36,-12.94,0.00,0.00
452043432,13.31,4.12,13.12,-2.06,31.25,0.75,0.32,-0.20,-0.49,4704.17,849.08,1.37,-13.31,0.00,0.00
452053435,13.62,4.12,13.06,-2.31,30.75,0.62,0.45,-0.32,-0.46,4704.17,849.08,1.37,-13.62,0.00,0.00
452063439,14.00,4.12,13.06,-2.38,30.19,0.31,0.53,-0.32,-0.40,4704.17,849.08,1.37,-14.00,0.00,0.00
452073443,14.31,4.12,13.06,-2.56,29.56,-0.19,0.23,-0.24,-0.34,4704.17,849.08,1.38,-14.31,0.00,0.00
452083447,14.62,4.12,13.06,-2.69,29.00,-0.94,0.29,-0.26,-0.31,4704.17,849.08,1.37,-14.62,0.00,0.00
452095455,14.94,4.12,13.06,-2.69,28.62,-1.94,0.36,-0.16,-0.35,4704.17,849.08,1.38,-14.94,0.00,0.00
452105460,15.25,4.12,13.00,-2.88,28.06,-2.88,0.13,-0.19,-0.32,4704.17,849.08,1.38,-15.25,0.00,0.00
452115463,15.50,4.19,12.94,-3.06,27.62,-3.81,-0.18,0.10,-0.45,4704.17,849.08,1.38,-15.50,0.00,0.00
452125467,15.81,4.19,12.88,-2.62,27.62,-5.19,0.03,0.16,-0.48,4704.17,849.08,1.39,-15.81,0.00,0.00�
452136472,16.06,4.19,12.88,-2.12,27.38,-5.88,-0.09,0.16,-0.51,4704.17,849.08,1.39,-16.06,0.00,0.00
452147826,16.31,4.19,12.81,-1.69,27.31,-6.50,-0.04,0.14,-0.53,4704.17,849.08,1.40,-16.31,0.00,0.00
452157829,16.62,4.19,12.75,-1.19,27.12,-6.75,0.39,0.21,-0.55,4704.17,849.08,1.39,-16.62,0.00,0.00�
452167832,16.88,4.19,12.69,-0.62,26.69,-6.56,0.13,0.19,-0.53,4704.17,849.08,1.40,-16.88,0.00,0.00�
452180781,17.12,4.19,12.62,0.19,26.62,-6.19,0.12,0.37,-0.61,4704.17,849.08,1.40,-17.12,0.00,0.00��
452190786,17.38,4.19,12.56,0.75,26.81,-5.69,0.02,0.37,-0.62,4704.17,849.08,1.41,-17.38,0.00,0.00��
452203966,17.94,4.12,12.50,1.50,26.81,-5.00,-0.07,0.39,-0.66,4704.17,849.08,1.41,-17.94,0.00,0.00�
452213980,18.19,4.12,12.44,2.25,27.12,-4.00,0.14,0.32,-0.66,4704.17,849.08,1.41,-18.19,0.00,0.00��
452223984,18.50,4.12,12.44,2.81,27.12,-3.25,0.17,0.29,-0.61,4704.17,849.08,1.42,-18.50,0.00,0.00��
452233987,18.75,4.12,12.44,3.44,27.06,-2.69,0.43,-0.02,-0.57,4704.17,849.08,1.43,-18.75,0.00,0.00�
452243992,19.00,4.06,12.44,3.94,26.75,-2.50,0.50,-0.01,-0.59,4704.17,849.08,1.43,-19.00,0.00,0.00�
452253995,19.25,4.00,12.25,4.06,26.25,-2.56,0.50,0.01,-0.59,4704.17,849.08,1.44,-19.25,0.00,0.00��
452264000,19.50,4.00,12.19,4.19,25.75,-2.69,0.34,-0.09,-0.54,4704.17,849.08,1.43,-19.50,0.00,0.00�
452274004,19.75,3.94,12.19,4.25,25.56,-2.62,0.44,0.09,-0.61,4704.17,849.08,1.44,-19.75,0.00,0.00��
452284007,20.00,3.88,12.19,4.56,25.31,-2.19,0.34,0.01,-0.60,4704.17,849.08,1.44,-20.00,0.00,0.00��
452296632,20.25,3.88,12.19,4.75,24.75,-1.75,0.37,-0.15,-0.57,4704.17,849.08,1.45,-20.25,0.00,0.00�
452307901,20.56,3.81,12.00,4.81,24.50,-1.12,0.36,-0.17,-0.53,4704.17,849.08,1.44,-20.56,0.00,0.00�
452317904,20.75,3.75,12.06,4.88,24.00,-0.75,0.46,-0.45,-0.43,4704.17,849.08,1.45,-20.75,0.00,0.00�
452331741,21.00,3.69,12.06,4.12,23.00,-1.12,0.29,-0.57,-0.31,4704.17,849.08,1.46,-21.00,0.00,0.00�
452341744,21.25,3.69,12.06,3.75,22.06,-1.75,0.16,-0.55,-0.24,4704.17,849.08,1.47,-21.25,0.00,0.00�
452353163,21.62,3.62,12.00,3.25,21.50,-2.38,0.02,-0.64,-0.28,4704.17,849.08,1.47,-21.62,0.00,0.00�
452363168,21.88,3.56,12.00,2.69,20.88,-2.50,0.02,-0.60,-0.34,4704.17,849.08,1.46,-21.88,0.00,0.00�
452374018,22.06,3.56,12.00,2.19,20.75,-2.44,0.10,-0.55,-0.38,4704.17,849.08,1.47,-22.06,0.00,0.00�
452384020,22.25,3.44,12.00,1.50,20.50,-1.88,0.16,-0.67,-0.32,4704.17,849.08,1.47,-22.25,0.00,0.00�
452394427,22.50,3.44,12.00,1.00,19.81,-1.56,0.52,-0.74,-0.19,4704.17,849.08,1.46,-22.50,0.00,0.00�
452404431,22.69,3.44,11.88,0.25,19.12,-1.31,0.47,-0.74,-0.20,4704.17,849.08,1.47,-22.69,0.00,0.00�
452414434,22.81,3.44,11.88,-0.56,18.75,-1.38,0.64,-0.72,-0.20,4704.17,849.08,1.46,-22.81,0.00,0.00
452424437,23.00,3.44,11.81,-1.38,17.81,-1.31,0.27,-0.60,-0.26,4704.17,849.08,1.47,-23.00,0.00,0.00
452434441,23.19,3.44,11.81,-1.94,17.06,-1.31,0.23,-0.44,-0.37,4704.17,849.08,1.47,-23.19,0.00,0.00
452444444,23.31,3.50,11.81,-2.38,16.44,-1.06,0.09,-0.34,-0.41,4704.17,849.08,1.47,-23.31,0.00,0.00
452454447,23.50,3.44,11.75,-2.62,15.69,-1.19,0.08,-0.49,-0.35,4704.17,849.08,1.47,-23.50,0.00,0.00
452464450,23.69,3.44,11.75,-2.88,15.50,-0.69,0.28,-0.34,-0.32,4704.17,849.08,1.48,-23.69,0.00,0.00
452474453,23.88,3.44,11.69,-3.31,15.00,-0.62,0.25,-0.35,-0.32,4704.17,849.08,1.48,-23.88,0.00,0.00
452484718,24.06,3.44,11.69,-3.50,14.62,-0.31,0.23,-0.41,-0.32,4704.17,849.08,1.48,-24.06,0.00,0.00
452494731,24.19,3.44,11.69,-3.81,14.25,-0.06,0.10,-0.14,-0.38,4704.17,849.08,1.49,-24.19,0.00,0.00
452505741,24.38,3.50,11.69,-4.00,14.31,-0.25,-0.15,-0.31,-0.62,4704.17,849.08,1.49,-24.38,0.00,0.0
452515744,24.50,3.50,11.69,-3.06,14.38,-1.25,0.13,-1.09,-0.23,4704.17,849.08,1.49,-24.50,0.00,0.00
452525748,24.62,3.56,11.69,-3.44,14.50,-0.56,0.26,-0.06,-0.46,4704.17,849.08,1.48,-24.62,0.00,0.00
452535751,24.81,3.56,11.69,-3.38,14.19,-0.31,-0.17,0.00,-0.50,4704.17,849.08,1.49,-24.81,0.00,0.0
452545756,24.94,3.62,11.69,-2.81,14.44,-0.06,0.24,-0.08,-0.32,4704.17,849.08,1.49,-24.94,0.00,0.00
452555760,25.06,3.62,11.56,-3.00,14.62,0.50,0.32,0.46,-0.43,4704.17,849.08,1.49,-25.06,0.00,-0.00�
452565765,25.19,3.69,11.56,-2.94,13.88,0.12,-0.23,0.21,-0.35,4704.17,849.08,1.51,-25.19,0.00,0.00
452575769,25.38,3.69,11.56,-2.31,13.75,-0.75,0.08,-0.11,-0.27,4704.17,849.08,1.50,-25.38,0.00,0.00
452587312,25.50,3.69,11.56,-2.31,13.69,-0.81,-0.14,0.00,-0.54,4704.17,849.08,1.49,-25.50,0.00,0.0
452598413,25.62,3.69,11.50,-1.50,13.31,-1.50,0.36,-0.83,-0.15,4704.17,849.08,1.49,-25.62,0.00,0.00
452609155,25.75,3.75,11.44,-1.38,13.06,-1.25,-0.15,0.18,-0.25,4704.17,849.08,1.50,-25.75,0.00,0.00
452619160,25.88,3.75,11.44,-1.44,12.69,-0.94,0.48,0.22,-0.39,4704.17,849.08,1.51,-25.88,0.00,0.00�
452633299,26.00,3.75,11.44,-1.31,11.56,-0.75,0.60,-0.02,-0.29,4704.17,849.08,1.50,-26.00,0.00,0.00
452643301,26.12,3.75,11.44,-1.25,10.75,-0.81,0.89,-0.21,-0.24,4704.17,849.08,1.50,-26.12,0.00,0.00
452655563,26.31,3.81,11.44,-1.50,9.50,-1.00,0.82,-0.06,-0.28,4704.17,849.08,1.51,-26.31,0.00,0.00�
452665567,26.38,3.81,11.38,-1.12,8.06,-1.56,1.60,-0.82,-0.13,4704.17,849.08,1.50,-26.38,0.00,0.00�
452675570,26.44,3.81,11.38,-1.12,6.12,-2.06,1.50,-0.28,-0.09,4704.17,849.08,1.50,-26.44,0.00,0.00�
452685573,26.50,3.81,11.38,-1.75,4.12,-1.50,1.18,-0.04,-0.16,4704.17,849.08,1.50,-26.50,0.00,0.00�
452695577,26.50,3.81,11.31,-1.56,2.19,-1.75,1.43,-0.77,0.01,4704.17,849.08,1.50,-26.50,0.00,0.00��
452705581,26.50,3.81,11.31,-1.88,0.12,-1.38,1.50,-0.08,-0.13,4704.17,849.08,1.51,-26.50,0.00,0.00�
452718273,26.50,3.81,11.31,-2.12,-2.12,-0.94,1.23,-0.24,-0.08,4704.17,849.08,1.50,-26.50,0.00,0.00
452732150,26.44,3.88,11.25,-1.94,-6.56,-0.81,1.27,-0.12,-0.09,4704.17,849.08,1.49,-26.44,0.00,0.00
452742153,26.38,3.88,11.25,-1.94,-8.62,-0.31,1.13,0.01,-0.17,4704.17,849.08,1.49,-26.38,0.00,0.00�
452754369,26.31,3.88,11.25,-1.88,-10.56,0.75,1.02,-0.11,-0.15,4704.17,849.08,1.49,-26.31,0.00,0.0
452764373,26.19,3.88,11.25,-1.75,-12.00,1.50,1.08,-0.32,-0.07,4704.17,849.08,1.49,-26.19,0.00,0.0
452774590,26.12,3.94,11.25,-2.06,-13.44,2.06,0.94,-0.24,-0.13,4704.17,849.08,1.48,-26.12,0.00,0.0
452784592,26.00,3.94,11.25,-2.31,-15.19,2.62,0.70,-0.38,-0.15,4704.17,849.08,1.47,-26.00,0.00,0.0
452796425,25.81,4.00,11.31,-2.44,-16.69,2.81,0.70,-0.23,-0.21,4704.17,849.08,1.47,-25.81,0.00,0.0
452806429,25.62,4.00,11.31,-2.69,-17.69,2.94,0.49,-0.03,-0.29,4704.17,849.08,1.47,-25.62,0.00,0.0
452817848,25.44,4.06,11.31,-2.62,-19.00,2.69,0.35,-0.03,-0.34,4704.17,849.08,1.46,-25.44,0.00,0.0
452827853,25.25,4.06,11.38,-2.44,-19.38,2.81,0.60,-0.08,-0.41,4704.17,849.08,1.45,-25.25,0.00,0.0
452838472,25.06,4.12,11.38,-2.12,-20.31,2.94,0.53,-0.11,-0.42,4704.17,849.08,1.44,-25.06,0.00,0.0
452849392,24.88,4.12,11.38,-2.00,-21.25,2.75,0.42,-0.13,-0.37,4704.17,849.08,1.44,-24.88,0.00,0.0
452859395,24.62,4.12,11.44,-1.88,-22.12,2.75,0.53,-0.22,-0.35,4704.17,849.08,1.43,-24.62,0.00,0.0
452869397,24.44,4.19,11.44,-1.81,-22.88,2.62,0.52,-0.29,-0.34,4704.17,849.08,1.43,-24.44,0.00,0.0
452880181,24.19,4.19,11.44,-1.81,-24.00,2.62,0.10,-0.35,-0.37,4704.17,849.08,1.43,-24.19,0.00,0.0
452891057,23.94,4.19,11.44,-2.06,-24.69,2.12,0.44,-0.33,-0.37,4713.42,849.08,1.43,-23.94,0.00,0.0
452903566,23.69,4.25,11.44,-2.19,-25.38,1.38,0.04,-0.11,-0.46,4713.42,849.08,1.42,-23.69,0.00,0.0
452913570,23.44,4.25,11.44,-2.44,-26.25,1.50,0.34,-0.19,-0.41,4713.42,849.08,1.41,-23.44,0.00,0.0
452923574,23.19,4.25,11.44,-2.44,-27.19,2.12,0.41,-0.28,-0.41,4713.42,849.08,1.41,-23.19,0.00,0.0
452933576,22.94,4.31,11.44,-2.75,-27.75,2.94,0.17,-0.20,-0.44,4713.42,849.08,1.40,-22.94,0.00,0.0
452943580,22.62,4.31,11.50,-2.94,-28.62,3.19,0.36,-0.09,-0.45,4713.42,849.08,1.40,-22.62,0.00,0.0
452953584,22.38,4.38,11.50,-2.94,-28.62,3.19,0.37,0.02,-0.46,4713.42,849.08,1.40,-22.38,0.00,0.00
452963587,22.06,4.38,11.50,-2.81,-29.19,3.38,0.22,0.04,-0.42,4713.42,849.08,1.38,-22.06,0.00,0.00
452973590,21.81,4.44,11.56,-2.12,-30.50,4.19,0.18,-0.11,-0.41,4713.42,849.08,1.37,-21.81,0.00,0.0
452983593,21.50,4.44,11.56,-2.19,-30.94,4.62,0.00,-0.31,-0.32,4713.42,849.08,1.39,-21.50,0.00,0.0
452995032,21.19,4.50,11.62,-2.19,-31.44,4.69,-0.11,-0.22,-0.31,4713.42,849.08,1.38,-21.19,0.00,0
453005034,20.88,4.50,11.62,-2.56,-31.81,4.69,-0.04,-0.17,-0.38,4713.42,849.08,1.37,-20.88,0.00,0
453017880,20.25,4.56,11.75,-2.75,-32.19,4.50,0.06,-0.13,-0.41,4713.42,849.08,1.38,-20.25,0.00,0.0
453027884,19.94,4.62,11.75,-2.81,-32.69,4.06,0.21,0.23,-0.49,4713.42,849.08,1.36,-19.94,0.00,0.00
453037888,19.62,4.62,11.75,-2.62,-33.19,4.12,0.34,0.13,-0.43,4713.42,849.08,1.36,-19.62,0.00,0.00
453047891,19.25,4.69,11.81,-1.94,-34.06,4.31,0.36,0.04,-0.39,4713.42,849.08,1.35,-19.25,0.00,0.00
453058519,18.94,4.69,11.81,-1.81,-34.81,4.25,0.18,0.11,-0.42,4713.42,849.08,1.35,-18.94,0.00,0.00
453068522,18.62,4.69,11.88,-1.50,-35.38,4.12,0.03,0.06,-0.49,4713.42,849.08,1.34,-18.62,0.00,0.00
